"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 03:29","20.53",,"81.81","0","2000.000",,,18.42945098876953,17.316746213075376,3.243682168192768,0.43922537895736086
"2025-10-13 T 03:30","20.72",,"81.47","0","2000.000",,,18.568038940429688,17.436027497639817,3.341422828373185,0.452762446113551
"2025-10-13 T 03:31","20.75",,"81.01","0","2000.000",,,18.540802001953125,17.375918090087012,3.4304122316250005,0.4648116352977432
"2025-10-13 T 03:32","20.45",,"81.72","0","2000.000",,,18.342933654785156,17.221252003527496,3.2444254124640004,0.43926304394968374
"2025-10-13 T 03:33","20.29",,"82.8","0","2000.000",,,18.320236206054688,17.272483017367538,3.02412022012288,0.40925570823646107
"2025-10-13 T 03:34","20.19",,"82.88","0","2000.000",,,18.234786987304688,17.19002674608522,2.992371168143489,0.40480911414994764
"2025-10-13 T 03:35","20.08",,"83.31","0","2000.000",,,18.181114196777344,17.164272027976708,2.8983541523678085,0.39195172786989546
"2025-10-13 T 03:36","20.55",,"82.25","0","2000.000",,,18.50128173828125,17.421215131522953,3.1689456571750014,0.4291217897079118
"2025-10-13 T 03:37","21",,"80.47","0","2000.000",,,18.71063232421875,17.513464508264615,3.580104843000001,0.4854803769838888
"2025-10-13 T 03:38","20.7",,"80.99","0","2000.000",,,18.491134643554688,17.323190114060843,3.4239532969180004,0.4638955079613375
"2025-10-13 T 03:39","21.03",,"80.23","0","2000.000",,,18.709564208984375,17.495519746727403,3.6304808748439434,0.49234525618040303
"2025-10-13 T 03:40","20.75",,"81","0","2000.000",,,18.539466857910156,17.37376864686545,3.432218662500002,0.46508108937697124
"2025-10-13 T 03:41","20.87",,"80.51","0","2000.000",,,18.5931396484375,17.394881532398955,3.545627225478789,0.48062696511343184
"2025-10-13 T 03:42","21.02",,"80.48","0","2000.000",,,18.73065948486328,17.534846276966828,3.5824707464309746,0.48581329113231464
"2025-10-13 T 03:43","21.4",,"79.17","0","2000.000",,,18.926124572753906,17.644500415152987,3.908923355511998,0.5306833774981253
"2025-10-13 T 03:44","21.19",,"79.36","0","2000.000",,,18.752822875976562,17.478584754786812,3.8259499345455357,0.5190764582089201
"2025-10-13 T 03:45","20.87",,"80.18","0","2000.000",,,18.552818298339844,17.32984685132642,3.6056609342734554,0.4887740622227
"2025-10-13 T 03:46","21.13",,"80.05","0","2000.000",,,18.781394958496094,17.557031350929652,3.68507166140904,0.4998937780516151
"2025-10-13 T 03:47","21.37",,"79.03","0","2000.000",,,18.88072967529297,17.587555667471438,3.9282954616985766,0.5332266031605541
"2025-10-13 T 03:48","20.98",,"80.21","0","2000.000",,,18.659896850585938,17.442653305911787,3.6235135840376493,0.4913759151902905
"2025-10-13 T 03:49","21.26",,"79.74","0","2000.000",,,18.865509033203125,17.62224489136736,3.770936902496736,0.5117141903709126
"2025-10-13 T 03:50","21.3",,"79.32","0","2000.000",,,18.851089477539062,17.57752500527874,3.858133721816003,0.5236109443168975
"2025-10-13 T 03:51","21.49",,"78.73","0","2000.000",,,18.955764770507812,17.643887985264424,4.012554970028926,0.5448514224525056
"2025-10-13 T 03:52","21.15",,"78.94","0","2000.000",,,18.663368225097656,17.355772723320328,3.8946669070140008,0.5283249480246905
"2025-10-13 T 03:53","20.61",,"81.15","0","2000.000",,,18.425445556640625,17.266522287890112,3.377224487056159,0.45746536859516135
"2025-10-13 T 03:54","20.74",,"80.9","0","2000.000",,,18.51797103881836,17.34459880213436,3.4482569499502382,0.46725306319863125
"2025-10-13 T 03:55","21.3",,"78.98","0","2000.000",,,18.80889892578125,17.50951904922758,3.9215653207239978,0.5322163819026411
"2025-10-13 T 03:56","21.05",,"79.64","0","2000.000",,,18.65589141845703,17.398156035387295,3.743212634952,0.5076698676034234
"2025-10-13 T 03:57","21.37",,"78.8","0","2000.000",,,18.85202407836914,17.54127780061945,3.971381201144961,0.5390893700063056
"2025-10-13 T 03:58","21.13",,"79.36","0","2000.000",,,18.69647979736328,17.420197851744256,3.812525267743487,0.5171559666895259
"2025-10-13 T 03:59","21.6",,"77.79","0","2000.000",,,18.94054412841797,17.560134456071665,4.2169046172560005,0.5728047283470143
"2025-10-13 T 04:00","21.23",,"79.19","0","2000.000",,,18.769378662109375,17.483630231315907,3.866509174786872,0.5246370515137262
"2025-10-13 T 04:01","21.13",,"79.29","0","2000.000",,,18.68793487548828,17.40639478836196,3.8254553437484304,0.5188900178577136
"2025-10-13 T 04:02","21.5",,"78.35","0","2000.000",,,18.917579650878906,17.57694738055489,4.086629643750001,0.5549266626769811
"2025-10-13 T 04:03","21.4",,"78.55","0","2000.000",,,18.848953247070312,17.52011498889519,4.025271530280001,0.5464569616560745
"2025-10-13 T 04:04","21",,"79.22","0","2000.000",,,18.557357788085938,17.26607452719344,3.809246218,0.5165191050489242
"2025-10-13 T 04:05","20.63",,"80.62","0","2000.000",,,18.38031768798828,17.182647538961607,3.4762654695756954,0.4708938058559536
"2025-10-13 T 04:06","20.84",,"80.32","0","2000.000",,,18.541603088378906,17.32812422365936,3.573893223355391,0.484400518641986
"2025-10-13 T 04:07","20.88",,"79.78","0","2000.000",,,18.51329803466797,17.260489768977276,3.6805885609002242,0.49892233158271215
"2025-10-13 T 04:08","20.84",,"80.19","0","2000.000",,,18.525848388671875,17.302683822169694,3.597501257859264,0.4875792095308761
"2025-10-13 T 04:09","21.05",,"80.15","0","2000.000",,,18.718643188476562,17.499307373277073,3.64944846777,0.4949373843609937
"2025-10-13 T 04:10","20.88",,"80.26","0","2000.000",,,18.572044372558594,17.355421655345506,3.5932155386830082,0.48706581692448125
"2025-10-13 T 04:11","21",,"79.44","0","2000.000",,,18.584327697753906,17.309749293111118,3.7689173360000012,0.5110704255219272
"2025-10-13 T 04:12","21.09",,"79.29","0","2000.000",,,18.650283813476562,17.367314203470123,3.8164986215474244,0.517658563405979
"2025-10-13 T 04:13","21.49",,"78.26","0","2000.000",,,18.896751403808594,17.548709131019095,4.101219795412735,0.5569306185048678
"2025-10-13 T 04:14","21.46",,"78.26","0","2000.000",,,18.86871337890625,17.519609011120092,4.094032823667103,0.5558967161129555
"2025-10-13 T 04:15","21.22",,"78.68","0","2000.000",,,18.696746826171875,17.371655495583024,3.958948442012094,0.5371351833463482
"2025-10-13 T 04:16","21.5",,"77.78","0","2000.000",,,18.84601593017578,17.461224220444173,4.194222202499999,0.5695503831448263
"2025-10-13 T 04:17","21.43",,"78.48","0","2000.000",,,18.868179321289062,17.53495546229049,4.045499707319104,0.5492798681416382
"2025-10-13 T 04:18","21.47",,"77.93","0","2000.000",,,18.836803436279297,17.462569764197376,4.158608514664294,0.5646941318189779
"2025-10-13 T 04:19","21.46",,"78.05","0","2000.000",,,18.842544555664062,17.477284529598148,4.133579598872721,0.561239052905367
"2025-10-13 T 04:20","20.95",,"79.22","0","2000.000",,,18.510360717773438,17.217313498051407,3.7980914578939995,0.5149381244063903
"2025-10-13 T 04:21","20.72",,"80.68","0","2000.000",,,18.472442626953125,17.28210493597737,3.483879603031294,0.4720413130581861
"2025-10-13 T 04:22","21.43",,"78.61","0","2000.000",,,18.88446807861328,17.56124840979765,4.021061279719127,0.5459519284776437
"2025-10-13 T 04:23","21.35",,"78.44","0","2000.000",,,18.78833770751953,17.449212712984174,4.034096431596,0.5475845697824294
"2025-10-13 T 04:24","21.36",,"78.6","0","2000.000",,,18.817710876464844,17.491282945921494,4.006502318762241,0.5438739195522224
"2025-10-13 T 04:25","21",,"79.12","0","2000.000",,,18.54480743408203,17.24572939045379,3.827577528000001,0.519052764522187
"2025-10-13 T 04:26","20.92",,"79.76","0","2000.000",,,18.548545837402344,17.29561306220216,3.69288695734323,0.5006370779133598
"2025-10-13 T 04:27","21.25",,"78.93","0","2000.000",,,18.755760192871094,17.450799703842367,3.9194045274999976,0.5318772828633349
"2025-10-13 T 04:28","21.33",,"78.83","0","2000.000",,,18.81824493408203,17.508378510967855,3.9564903910349436,0.5370044611863506
"2025-10-13 T 04:29","21.09",,"79.58","0","2000.000",,,18.686065673828125,17.425118456280998,3.7630565838724497,0.5104036143131807
"2025-10-13 T 04:30","21.39",,"78.89","0","2000.000",,,18.882064819335938,17.57893424774974,3.959151111890824,0.5374468285549391
"2025-10-13 T 04:31","21.43",,"78.56","0","2000.000",,,18.878326416015625,17.551337301463466,4.030460674949888,0.5472069630951346
"2025-10-13 T 04:32","21.57",,"78.22","0","2000.000",,,18.966712951660156,17.618553536471666,4.128021184186943,0.5606513722879025
"2025-10-13 T 04:33","21.66",,"77.91","0","2000.000",,,19.011707305908203,17.642794784938907,4.208844107536304,0.5717883702374309
"2025-10-13 T 04:34","21.47",,"77.92","0","2000.000",,,18.835601806640625,17.46062373238049,4.160492795821822,0.5649392644523861
"2025-10-13 T 04:35","21.25",,"79.07","0","2000.000",,,18.773117065429688,17.478831205369847,3.893361972500001,0.5283456528692912
"2025-10-13 T 04:36","20.67",,"80.91","0","2000.000",,,18.453216552734375,17.278454667412593,3.432306583366712,0.4649918392217273
"2025-10-13 T 04:37","20.68",,"81.42","0","2000.000",,,18.524246215820312,17.387396473799143,3.3425742302652157,0.45284260788115416
"2025-10-13 T 04:38","21.25",,"79.83","0","2000.000",,,18.867111206054688,17.630192613832158,3.7519881025000004,0.5091807413541677
"2025-10-13 T 04:39","21.15",,"79.5","0","2000.000",,,18.732528686523438,17.46752444374775,3.79110501395,0.514287069320492
"2025-10-13 T 04:40","21.3",,"79.36","0","2000.000",,,18.85589599609375,17.58526304691152,3.850671180768,0.5226297179453908
"2025-10-13 T 04:41","21.29",,"79.68","0","2000.000",,,18.886337280273438,17.63959628770462,3.7887525405473266,0.5141717849371211
"2025-10-13 T 04:42","21.66",,"78.58","0","2000.000",,,19.09595489501953,17.778450507538622,4.081187903278751,0.5544627736162461
"2025-10-13 T 04:43","21.49",,"79.12","0","2000.000",,,19.004364013671875,17.72205186012123,3.938982029816831,0.5348838330130121
"2025-10-13 T 04:44","21.51",,"78.9","0","2000.000",,,18.99555206298828,17.697190671366414,3.9851410199909587,0.5411758260731286
"2025-10-13 T 04:45","21.42",,"79.69","0","2000.000",,,19.00970458984375,17.76799417944897,3.815802073510609,0.5180167997234818
"2025-10-13 T 04:46","21.36",,"79.49","0","2000.000",,,18.92852783203125,17.669822386220243,3.8398767550380164,0.5212351112245933
"2025-10-13 T 04:47","21.37",,"79.62","0","2000.000",,,18.953895568847656,17.705198974820135,3.8177711735535027,0.5182549122146252
"2025-10-13 T 04:48","21.25",,"80.23","0","2000.000",,,18.91651153564453,17.709448287490048,3.677580802499998,0.49908128613972486
"2025-10-13 T 04:49","21.78",,"78.33","0","2000.000",,,19.176864624023438,17.84456095394356,4.157842568281426,0.5650483899077738
"2025-10-13 T 04:50","21.37",,"79.98","0","2000.000",,,18.99862289428711,17.77689744648271,3.7503326248548152,0.5090823357805945
"2025-10-13 T 04:51","21.47",,"79.75","0","2000.000",,,19.064178466796875,17.828617600056493,3.815669343994198,0.5181110410569932
"2025-10-13 T 04:52","21.7",,"78.91","0","2000.000",,,19.17499542236328,17.88400277792657,4.027707962742001,0.5472468527586696
"2025-10-13 T 04:53","21.68",,"78.41","0","2000.000",,,19.093284606933594,17.76349472409594,4.118384918050369,0.5595552056037245
"2025-10-13 T 04:54","21.6",,"78.65","0","2000.000",,,19.048690795898438,17.734501859717902,4.053620602359999,0.5506129368372299
"2025-10-13 T 04:55","21.4",,"79.57","0","2000.000",,,18.976058959960938,17.724720170874797,3.8338600169520003,0.5204526883455021
"2025-10-13 T 04:56","21.3",,"80","0","2000.000",,,18.935203552246094,17.712662996082823,3.7312705239999993,0.5064140350246724
"2025-10-13 T 04:57","21.66",,"78.79","0","2000.000",,,19.122390747070312,17.820896002717447,4.041176257168175,0.5490149530324782
"2025-10-13 T 04:58","21.98",,"78.16","0","2000.000",,,19.342422485351562,18.00426552250332,4.239614755329409,0.5764661382940005
"2025-10-13 T 04:59","21.9",,"77.72","0","2000.000",,,19.211711883544922,17.836815275114603,4.304908300312,0.5852442740864394
"2025-10-13 T 05:00","21.61",,"79.33","0","2000.000",,,19.143218994140625,17.880816333300213,3.9268054793778706,0.5334077730731526
"2025-10-13 T 05:01","21.75",,"78.31","0","2000.000",,,19.146156311035156,17.811184634588543,4.154400928125,0.5645506795981273
"2025-10-13 T 05:02","21.3",,"79.66","0","2000.000",,,18.893280029296875,17.645381991693025,3.794702122908001,0.5149919442916342
"2025-10-13 T 05:03","21.51",,"79.99","0","2000.000",,,19.1314697265625,17.914982199124577,3.779273545498537,0.513212519564982
"2025-10-13 T 05:04","21.12",,"80.33","0","2000.000",,,18.806495666503906,17.602744339198807,3.631222956415936,0.49258516250748985
"2025-10-13 T 05:05","21.23",,"80.61","0","2000.000",,,18.944549560546875,17.76501043465786,3.602672412259368,0.48887114667920495
"2025-10-13 T 05:06","21.23",,"80.62","0","2000.000",,,18.945884704589844,17.767145358442203,3.600814406889455,0.4885976414650216
"2025-10-13 T 05:07","21.54",,"79.79","0","2000.000",,,19.13494110107422,17.9046531603021,3.823745937430383,0.5193034615285583
"2025-10-13 T 05:08","21.63",,"79.12","0","2000.000",,,19.1357421875,17.85823771001835,3.9713369911320946,0.5394843662828752
"2025-10-13 T 05:09","21.6",,"79.51","0","2000.000",,,19.15630340576172,17.90704371531202,3.8903365874640006,0.5284414791467466
"2025-10-13 T 05:10","21.26",,"80.48","0","2000.000",,,18.956832885742188,17.76865790126645,3.6332027806878724,0.4930304067568024
"2025-10-13 T 05:11","21.3",,"79.87","0","2000.000",,,18.91918182373047,17.686967685487282,3.755523782405998,0.5096938025513499
"2025-10-13 T 05:12","21.3",,"80.93","0","2000.000",,,19.050025939941406,17.896196389269637,3.557766444633998,0.4828514923941182
"2025-10-13 T 05:13","21.58",,"79.36","0","2000.000",,,19.118919372558594,17.857827733806996,3.914240239227647,0.5316249503161462
"2025-10-13 T 05:14","20.96",,"81.33","0","2000.000",,,18.777923583984375,17.642936896145077,3.4144357950376314,0.4629744290369214
"2025-10-13 T 05:15","20.75",,"82.23","0","2000.000",,,18.688201904296875,17.612302750784615,3.2100276648749997,0.43498138097252126
"2025-10-13 T 05:16","20.54",,"82.73","0","2000.000",,,18.549213409423828,17.503390177891724,3.081437473731407,0.41730461883819847
"2025-10-13 T 05:17","20.54",,"83.06","0","2000.000",,,18.588600158691406,17.56631031098957,3.0225565028957746,0.4093465688710708
"2025-10-13 T 05:18","20.61",,"82.9","0","2000.000",,,18.636131286621094,17.604461113831388,3.0636890572233586,0.41495789984310216
"2025-10-13 T 05:19","20.65",,"82.73","0","2000.000",,,18.653621673583984,17.610856417530034,3.1014302800579987,0.42015172263518574
"2025-10-13 T 05:20","20.5",,"82.82","0","2000.000",,,18.522109985351562,17.4816900740735,3.0581752925000014,0.4140724511313543
"2025-10-13 T 05:21","20.68",,"82.44","0","2000.000",,,18.64734649658203,17.584694831544503,3.1590744608965124,0.42795598710860216
"2025-10-13 T 05:22","20.71",,"82.18","0","2000.000",,,18.6444091796875,17.563836558595458,3.211504784505072,0.43512020234418286
"2025-10-13 T 05:23","20.53",,"82.98","0","2000.000",,,18.56964111328125,17.54143706937507,3.035045107346944,0.4109729899873802
"2025-10-13 T 05:24","20.55",,"82.94","0","2000.000",,,18.58379364013672,17.55324596969017,3.0457584738820014,0.412466761173215
"2025-10-13 T 05:25","20.57",,"83.11","0","2000.000",,,18.623046875,17.605106887639838,3.0189565377234704,0.40888293649388635
"2025-10-13 T 05:26","20.64",,"82.75","0","2000.000",,,18.64654541015625,17.60494184923808,3.0960183838224005,0.4193709583200036
"2025-10-13 T 05:27","20.67",,"82.72","0","2000.000",,,18.67137908935547,17.628439537911085,3.1068757339223048,0.42092521416320705
"2025-10-13 T 05:28","21.13",,"81.42","0","2000.000",,,18.949623107910156,17.826348288558332,3.4320116024551357,0.4655331790719746
"2025-10-13 T 05:29","21.33",,"80.35","0","2000.000",,,19.00676727294922,17.81122601756915,3.6724155023068814,0.4984340299389906
"2025-10-13 T 05:30","20.99",,"81.71","0","2000.000",,,18.852558135986328,17.746125788000757,3.3508309197760564,0.45436681029303577
"2025-10-13 T 05:31","21.03",,"81.92","0","2000.000",,,18.915977478027344,17.825895841557973,3.3201362780565766,0.4502666127016777
"2025-10-13 T 05:32","21.09",,"81.65","0","2000.000",,,18.939743041992188,17.83186015964111,3.381591004606239,0.4586907194581393
"2025-10-13 T 05:33","20.96",,"81.93","0","2000.000",,,18.85082244873047,17.759365372032892,3.3047056677198725,0.4481122955914184
"2025-10-13 T 05:34","21",,"81.94","0","2000.000",,,18.89007568359375,17.800603061686537,3.310634585999999,0.44891627432688636
"2025-10-13 T 05:35","21.08",,"81.4","0","2000.000",,,18.89995574951172,17.773746871055575,3.4256533052275167,0.46461195944444567
"2025-10-13 T 05:36","21.02",,"81.54","0","2000.000",,,18.86016845703125,17.74225499643674,3.3879308390940466,0.45942911147331633
"2025-10-13 T 05:37","20.92",,"82.03","0","2000.000",,,18.82518768310547,17.73984373818282,3.2787143588664964,0.4445035727665278
"2025-10-13 T 05:38","21.4",,"80.46","0","2000.000",,,19.086341857910156,17.901162275356366,3.666844088656001,0.4977898760237416
"2025-10-13 T 05:39","21.13",,"81.32","0","2000.000",,,18.937339782714844,17.806762341337432,3.4504831396050566,0.4680493583760047
"2025-10-13 T 05:40","21.58",,"80.23","0","2000.000",,,19.227333068847656,18.030927533763734,3.749250461702063,0.5092291661313666
"2025-10-13 T 05:41","21.25",,"80.96","0","2000.000",,,19.006500244140625,17.853306485775764,3.5417874800000018,0.4806359418378651
"2025-10-13 T 05:42","21.19",,"81.46","0","2000.000",,,19.011306762695312,17.89277344411176,3.4366817726004975,0.46624953326732416
"2025-10-13 T 05:43","21.37",,"80.94","0","2000.000",,,19.11731719970703,17.966372737277936,3.570496494991648,0.4846663022657946
"2025-10-13 T 05:44","21.16",,"81.48","0","2000.000",,,18.985271453857422,17.86721902744508,3.426946854291712,0.46493488324974236
